#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN13407_c0_g1_i1:405-1034   -            210 6001at3041           -            346   2.8e-21   72.4  16.3   1   2     1e-12   7.4e-12   41.4   5.2     3   122     4   139     2   141 0.78 -
TRINITY_DN13407_c0_g1_i1:405-1034   -            210 6001at3041           -            346   2.8e-21   72.4  16.3   2   2   2.1e-13   1.5e-12   43.7   3.3    21   115    98   201    95   208 0.45 -
TRINITY_DN2016_c0_g1_i3:9-431       -            141 6001at3041           -            346   1.2e-20   70.3   2.9   1   1   2.8e-21     2e-20   69.6   2.9     3   122     2   131     1   141 0.89 -
TRINITY_DN2016_c0_g1_i1:132-779     -            216 6001at3041           -            346   1.1e-19   67.2   4.5   1   2   1.5e-09   1.1e-08   31.0   0.9     5   122     3   131     1   131 0.83 -
TRINITY_DN2016_c0_g1_i1:132-779     -            216 6001at3041           -            346   1.1e-19   67.2   4.5   2   2   7.2e-14   5.1e-13   45.2   0.6     2    81   117   202   116   209 0.93 -
TRINITY_DN7652_c0_g1_i1:13-366      -            118 6001at3041           -            346   2.8e-16   56.0   3.1   1   1   6.2e-17   4.4e-16   55.3   3.1    47   143     3   107     1   111 0.89 -
TRINITY_DN27601_c0_g1_i1:7-483      -            159 6001at3041           -            346   5.1e-15   51.8   5.1   1   1   4.3e-15   3.1e-14   49.2   4.7    23   140     7   140     3   148 0.81 -
TRINITY_DN8570_c0_g1_i3:65-595      -            177 6001at3041           -            346     6e-14   48.3   4.6   1   1   1.2e-14   8.9e-14   47.7   4.6    39   159    17   156     6   170 0.84 -
TRINITY_DN20049_c0_g1_i1:161-628    -            156 6001at3041           -            346   2.9e-13   46.0   1.9   1   2   8.9e-06   6.4e-05   18.6   0.3    69   121     1    57     1    58 0.84 -
TRINITY_DN20049_c0_g1_i1:161-628    -            156 6001at3041           -            346   2.9e-13   46.0   1.9   2   2   2.8e-10     2e-09   33.4   0.1     3    80    45   127    43   133 0.89 -
TRINITY_DN5298_c0_g1_i1:313-1293    -            327 6001at3041           -            346     7e-13   44.8   0.6   1   3      0.92       6.6    2.1   0.0   106   156    35    94     9   100 0.51 -
TRINITY_DN5298_c0_g1_i1:313-1293    -            327 6001at3041           -            346     7e-13   44.8   0.6   2   3   4.5e-11   3.2e-10   36.0   0.1     2   146   120   285   119   287 0.82 -
TRINITY_DN5298_c0_g1_i1:313-1293    -            327 6001at3041           -            346     7e-13   44.8   0.6   3   3     0.017      0.12    7.8   0.1     9    37   272   301   264   322 0.77 -
TRINITY_DN267_c0_g1_i10:4203-5033   -            277 6001at3041           -            346   7.8e-11   38.0   2.6   1   5       1.5        11    1.4   0.1    17    36     2    21     1    35 0.74 -
TRINITY_DN267_c0_g1_i10:4203-5033   -            277 6001at3041           -            346   7.8e-11   38.0   2.6   2   5    0.0025     0.018   10.5   2.6     3    74    11    91     9    93 0.69 -
TRINITY_DN267_c0_g1_i10:4203-5033   -            277 6001at3041           -            346   7.8e-11   38.0   2.6   3   5    0.0019     0.013   11.0   1.5     2    75    34   116    33   130 0.78 -
