52119	463-330	0	3720	-1	4609at3041_3|TRINITY_DN128_c0_g1_i2|-|66|1.954e-13|1|134|463|463[463]:134[134]:330[330]
52418	1001-1002	0	2673	-1	1937at3041_2|TRINITY_DN398_c0_g1_i2|-|193|1.148e-51|2|0|1001|1001[1001]:711[711]:291[291]|557[557]:0[0]:558[558]
52969	1756-1286	0	7897	-1	2876at3041_0|TRINITY_DN1757_c0_g1_i2|-|283|9.277e-79|2|471|1756|1756[1756]:1025[1025]:732[732]|872[851]:471[471]:402[381]
53301	1361+507	0	4434	1	2380at3041_3|TRINITY_DN7354_c0_g1_i1|+|53|1.601e-09|1|1361|1867|1361[1361]:1867[1867]:507[507]
53301	239+435	0	10272	1	5393at3041_7|TRINITY_DN7354_c0_g1_i1|+|38|5.245e-05|1|239|673|239[239]:673[673]:435[435]
53303	430-201	0	14973	-1	8810at3041_3|TRINITY_DN7365_c0_g1_i1|-|46|2.049e-07|1|230|430|430[430]:230[230]:201[201]
53308	11+606	0	13600	1	4057at3041_0|TRINITY_DN15103_c0_g1_i1|+|299|1.415e-83|1|11|616|11[11]:616[616]:606[606]
57268	837-817	0	1250	-1	4308at3041_0|TRINITY_DN2388_c0_g1_i2|-|408|2.181e-116|3|21|837|837[837]:706[706]:132[132]|658[640]:584[584]:75[57]|464[458]:21[21]:444[438]
57860	796+897	0	9818	1	4971at3041_6|TRINITY_DN9999_c0_g2_i2|+|99|2.275e-23|1|796|1692|796[796]:1692[1692]:897[897]
58049	295+345	0	10137	1	8231at3041_1|TRINITY_DN12435_c0_g2_i1|+|43|1.639e-06|1|295|639|295[295]:639[639]:345[345]
58751	357+1551	0	7402	1	1056at3041_7|TRINITY_DN285_c0_g1_i4|+|896|2.729e-263|1|357|1907|357[357]:1907[1907]:1551[1551]
58756	3+756	0	9352	1	2152at3041|TRINITY_DN250_c0_g2_i1|+|138|4.137e-35|1|3|758|3[3]:758[758]:756[756]
59081	175+300	0	7287	1	9123at3041|TRINITY_DN3534_c0_g1_i1|+|205|2.804e-55|1|175|474|175[175]:474[474]:300[300]
